Mstar                    t_-1.67                  t_-0.67                  t_-0.37                  t_-0.2                   Mfin_-1.67               Mfin_-0.67               Mfin_-0.37               Mfin_-0.2                
1.4970418032795347       6.776746455739088        6.802868220225977        6.810740164213525        6.804402281610306        0.3844125587600348       0.6195545235483891       0.7539061701862646       0.8182021321716174       
1.4977560953946825       6.776099494656828        6.802216403980305        6.8100867494158255       6.8037665153432885       0.3846615947008304       0.6199704290967388       0.7544079706474258       0.8187535904977166       
1.49846907680833         6.775454459860376        6.801566467906999        6.809435178830164        6.803132550472129        0.38491048791966836      0.6203859367308832       0.7549099555937236       0.8193030327090343       
1.4991810272335475       6.774811332201505        6.800918401319417        6.808785435264688        6.802500368882429        0.3851574495156699       0.6208000073301596       0.7554105982495949       0.8198524382338327       
1.4998918124495098       6.774170106975301        6.800272193415336        6.808137528395541        6.801869972867649        0.3854060588046369       0.6212136835169654       0.7559106644429385       0.8204004928846718       
1.5006012991181141       6.773530772081095        6.799627847055047        6.807491440845091        6.80124135096097         0.3856527388349055       0.6216259281363393       0.7564093945174911       0.8209478567936564       
1.501309765543976        6.772893329947917        6.798985337468212        6.806847168633333        6.800614491582743        0.38589927883001907      0.6220388187343271       0.7569083126329337       0.8214938766261366       
1.5020170781275721       6.772257768293386        6.798344674234475        6.806204700922011        6.799989396807135        0.3861456789488776       0.6224492452862682       0.7574051397705016       0.8220392108332081       
1.5027231041436722       6.771624074712093        6.797705839262075        6.805564033555451        6.799366054888478        0.386390155356626        0.6228603192962848       0.7579021575662219       0.8225838611345623       
1.50342812050272         6.7709922440342805       6.7970688350924          6.804925162305176        6.798744460871478        0.38663627720932364      0.6232699705951331       0.7583978497061032       0.8231278292434283       
1.5041319942209663       6.7703622710101765       6.796433643413221        6.804288069238905        6.7981246028148545       0.38688047767922096      0.6236792358516454       0.7588922200769428       0.8236704650678602       
1.5048345931806442       6.769734150309975        6.7958002596565175       6.803652763573472        6.797506475587561        0.38712454091422205      0.6240881157927247       0.7593867841154156       0.824211772746887        
1.5055361929120907       6.769107869133286        6.795168686139778        6.803019227190981        6.796890080918079        0.3873684670684855       0.6244955800730688       0.759880030671738        0.8247530567530077       
1.5062366610418734       6.768483429359494        6.794538904235656        6.802387455511706        6.796275399673949        0.3876122562959108       0.6249036925242487       0.7603719635920755       0.8252930176000289       
1.506935866054347        6.767860810595116        6.793910909121956        6.801757437027782        6.7956624334277125       0.3878541307602302       0.6253093635491694       0.7608640931396649       0.8258323079441527       
1.5076340821135938       6.767240014548996        6.7932847028922545       6.801129180714473        6.795051169794129        0.38809764759131116      0.6257156841735855       0.761354913286134        0.8263702816891514       
1.5083311774511081       6.766621035459489        6.792660266604489        6.800502661177812        6.794441610219309        0.3883392519496356       0.6261205977853102       0.7618444278376106       0.826907589854147        
1.5090270211480938       6.766003860041454        6.792037602192924        6.799877880372224        6.793833742152392        0.3885807219746576       0.6265251342282453       0.7623333912544472       0.8274442340840128       
1.509721886016019        6.765388482341708        6.791416697516397        6.799254833323973        6.793227552930459        0.38882205781567436      0.6269282688935925       0.7628218047762708       0.8279802160175326       
1.5104155068045224       6.7647749037918965       6.790797554380052        6.7986335080816485       6.792623050781727        0.3890614865678338       0.6273310296954452       0.7633096696385316       0.8285148927189023       
1.5111081554308348       6.764163103360437        6.790180153432922        6.798013899496178        6.792020222907111        0.38930255547165116      0.6277334173265959       0.7637962389242121       0.8290482681910847       
1.5117997011228597       6.763553082308841        6.789564489270473        6.797396002345664        6.791419056395657        0.3895417195423876       0.6281354324779139       0.7642822636836445       0.8295816323938641       
